name;city;source_type;code;website
Filmothèque du Quartier Latin;Paris;allocine;C0020;
Cinéma du Panthéon;Paris;allocine;C0076;
Le Champo;Paris;allocine;C0073;
Espace Saint-Michel;Paris;allocine;C0117;
Utopia Tournefeuille;Toulouse;allocine;P3404;
Utopia Borderouge;Toulouse;allocine;W3120;
Victor Hugo;Besançon;allocine;P0127;
Mégarama Beaux-Arts;Besançon;allocine;P0126;
Petit Kursaal;Besançon;custom;;https://les2scenes.fr/cinema
Espace;Besançon;custom;;https://les2scenes.fr/cinema
