theater_name;theater_code;city
Filmothèque du Quartier Latin;C0020;Paris
Cinéma du Panthéon;C0076;Paris
Le Champo;C0073;Paris
Espace Saint-Michel;C0117;Paris
Utopia Tournefeuille;P3404;Toulouse
Utopia Borderouge;W3120;Toulouse
Victor Hugo;P0127;Besançon
Mégarama Beaux-Arts;P0126;Besançon
